Version, Version Name, Name, Age, Revisions, Bugfix, LOCs, LOCs Touched, LOCs Added, Churn, Avg. Churn, Authors Number, Average Change Set
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,0,0,0,518,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,0,0,0,220,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,0,0,0,139,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java,0,0,0,268,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java,0,0,0,76,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,0,0,0,1138,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java,0,0,0,82,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,0,0,0,226,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java,0,0,0,117,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java,0,0,0,92,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java,0,0,0,113,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,0,0,0,89,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java,0,0,0,30,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,0,0,0,45,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,0,0,0,316,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java,0,0,0,84,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java,0,0,0,163,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java,0,0,0,74,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java,0,0,0,297,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java,0,0,0,93,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,0,0,0,188,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java,0,0,0,575,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,0,0,0,181,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,0,0,0,83,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,0,0,0,168,0,0,0,0,5,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java,0,0,0,46,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java,0,0,0,51,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,0,0,0,96,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java,0,0,0,76,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,0,0,0,67,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java,0,0,0,101,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java,0,0,0,49,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java,0,0,0,57,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,0,0,0,38,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java,0,0,0,75,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,0,0,0,604,0,0,0,0,5,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,0,0,0,320,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java,0,0,0,139,0,0,0,0,5,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,0,0,0,127,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java,0,0,0,43,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java,0,0,0,162,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,0,0,0,74,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java,0,0,0,101,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java,0,0,0,45,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java,0,0,0,170,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,0,0,0,102,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java,0,0,0,75,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java,0,0,0,206,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,0,0,0,204,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,0,0,0,113,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,0,0,0,50,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java,0,0,0,64,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java,0,0,0,84,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,0,0,0,99,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java,0,0,0,103,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,0,0,0,36,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,0,0,0,154,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java,0,0,0,60,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java,0,0,0,29,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java,0,0,0,156,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java,0,0,0,28,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,0,0,0,534,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,0,0,0,51,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java,0,0,0,280,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,0,0,0,592,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,0,0,0,972,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,0,0,0,237,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java,0,0,0,79,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,0,1,0,270,4,2,0,0,5,2
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,0,0,0,247,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,0,0,0,583,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java,0,0,0,232,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java,0,0,0,46,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java,0,0,0,178,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,0,0,0,112,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,0,0,0,47,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java,0,0,0,35,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java,0,1,0,211,17,14,10,10,4,1
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java,0,0,0,130,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java,0,0,0,47,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java,0,0,0,44,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java,0,0,0,54,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java,0,0,0,168,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,0,0,0,89,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,0,0,0,300,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java,0,0,0,195,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,0,0,0,65,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java,0,0,0,46,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java,0,0,0,123,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java,0,0,0,165,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java,0,0,0,46,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java,0,0,0,743,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,0,0,0,823,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java,0,0,0,89,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java,0,0,0,453,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,0,0,0,40,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,0,0,0,929,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java,0,0,0,108,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CondVar.java,0,0,0,184,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java,0,0,0,376,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList.java,0,0,0,850,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java,0,0,0,337,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOCondVar.java,0,0,0,143,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java,0,0,0,87,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java,0,0,0,275,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java,0,0,0,46,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Queue.java,0,0,0,193,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java,0,0,0,784,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java,0,0,0,466,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java,0,0,0,319,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/WaitQueue.java,0,0,0,132,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,0,0,0,36,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,0,0,0,238,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java,0,0,0,67,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java,0,0,0,41,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java,0,0,0,122,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java,0,0,0,119,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,0,0,0,1275,0,0,0,0,8,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,0,0,0,726,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,0,0,0,37,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,0,0,0,37,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,0,0,0,42,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java,0,0,0,39,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java,0,0,0,35,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,0,0,0,36,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java,0,0,0,37,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,0,0,0,40,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java,0,0,0,38,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java,0,0,0,43,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java,0,0,0,37,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,0,0,0,37,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java,0,0,0,40,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java,0,0,0,50,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java,0,0,0,51,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java,0,0,0,41,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,0,0,0,32,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,0,0,0,40,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java,0,0,0,62,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java,0,0,0,125,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,0,0,0,209,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,0,0,0,90,0,0,0,0,5,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java,0,0,0,50,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java,0,0,0,50,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,0,0,0,40,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java,0,0,0,35,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java,0,0,0,88,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,0,0,0,36,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java,0,0,0,31,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java,0,0,0,41,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,0,0,0,175,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java,0,0,0,75,0,0,0,0,3,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java,0,0,0,50,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java,0,0,0,35,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,0,0,0,35,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,0,0,0,39,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,0,0,0,42,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,0,0,0,35,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,0,0,0,35,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,0,0,0,44,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,0,0,0,36,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,0,0,0,865,0,0,0,0,6,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,0,0,0,642,0,0,0,0,4,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java,0,0,0,42,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,0,0,0,35,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,0,0,0,40,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationBuilder.java,0,0,0,173,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,0,1,0,1551,4,2,0,0,7,1
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,0,0,0,1347,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,0,0,0,265,0,0,0,0,5,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java,0,0,0,97,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoClearType.java,0,0,0,48,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoDetachType.java,0,0,0,56,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/CallbackMode.java,0,0,0,59,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ConnectionRetainMode.java,0,0,0,51,0,0,0,0,1,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,0,0,0,37,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,0,0,0,37,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,0,0,0,36,0,0,0,0,2,0
5,refs/tags/1.0.3,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachStateType.java,0,0,0,51,0,0,0,0,1,0
