Version, Version_Name, Name,, LOCs, Churn, Age, Number_of_Authors
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,,30,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,,73,4,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,,23,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,,23,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,,86,55,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,,761,297,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,,57,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,,26,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,,61,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,,33,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,,80,13,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,,203,57,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,,97,25,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,,462,82,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,,67,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,,135,5,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,,1100,328,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,,64,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,,83,5,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,,21,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,,415,7,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,,49,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,,51,1,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,,89,4,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,,26,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,,67,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,,708,90,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,,55,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,,47,15,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,,56,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,,104,6,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,,153,6,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,,30,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,,49,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,,52,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,,110,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,,63,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,,72,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,,61,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,,42,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,,67,15,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,,76,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,,332,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,,44,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,,700,170,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,,66,33,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,,107,41,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,,179,105,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,,52,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,,114,14,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,,174,3,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,,73,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,,24,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,,48,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,,300,89,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,,79,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,,30,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,,84,0,2
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,,99,33,2
3,refs/tags/release-4.1.1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,,191,0,1
3,refs/tags/release-4.1.1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,,247,0,1
3,refs/tags/release-4.1.1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,,399,10,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,,41,0,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,,28,0,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,,237,62,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,,38,0,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,,352,7,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,,509,63,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,,28,0,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,,59,0,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,,157,1,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,,534,6,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,,132,0,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,,24,0,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,,855,126,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,,51,0,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,,73,1,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,,47,0,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,,94,16,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,,24,0,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,,79,1,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,,219,11,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,,76,1,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,,48,0,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,,615,0,1
3,refs/tags/release-4.1.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,,82,32,1
3,refs/tags/release-4.1.1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,,31,0,1
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,,493,123,1
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,,390,10,1
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,,898,7,1
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,,88,7,1
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,,306,22,1
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,,38,3,1
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,,27,0,1
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,,34,0,1
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,,24,0,1
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,,38,0,1
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,,66,4,1
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,,52,0,1
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,,170,11,1
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,,53,0,1
3,refs/tags/release-4.1.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,,39,0,1
4,refs/tags/release-4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,,121,0,3
4,refs/tags/release-4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,,320,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,,1131,1,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,,131,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,,170,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,,508,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,,331,5,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,,41,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,,53,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,,157,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,,124,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,,125,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,,291,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,,585,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,,733,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,,267,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,,47,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,,155,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,,80,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,,119,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,,71,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,,70,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,,863,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,,405,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,,168,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,,134,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,,68,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,,157,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,,308,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,,112,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,,94,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,,94,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,,71,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,,209,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,,285,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,,638,3,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,,280,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,,141,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,,433,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,,211,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,,171,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,,223,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,,247,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,,155,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,,561,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,,114,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,,492,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,,627,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,,122,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,,164,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,,137,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,,83,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,,231,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,,47,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,,42,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,,120,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,,32,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,,115,0,3
4,refs/tags/release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,,225,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,,64,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,,39,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,,44,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,,83,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,,360,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,,116,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,,117,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,,165,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,,41,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,,133,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,,149,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,,51,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,,162,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,,64,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,,32,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,,33,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,,34,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,,100,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,,81,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,,65,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,,167,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,,78,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,,103,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,,133,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,,386,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,,35,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,,54,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,,55,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,,42,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,,156,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,,43,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,,41,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,,78,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,,124,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,,35,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,,35,0,3
4,refs/tags/release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,,50,0,3
4,refs/tags/release-4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,,219,0,3
4,refs/tags/release-4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,,15641,0,3
4,refs/tags/release-4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,,123,0,3
4,refs/tags/release-4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,,59,0,3
4,refs/tags/release-4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,,87,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,,80,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,,85,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,,71,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,,87,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,,33,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,,522,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,,28,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,,94,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,,30,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,,73,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,,23,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,,23,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,,86,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,,761,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,,57,0,3
4,refs/tags/release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,,26,0,3
